Model,Accuracy,Precision,Recall,F1,ROC AUC,Inference (ms/img)
Custom CNN,0.5,0.5,0.5,0.3448,0.7925,0.3365
MobileNetV2,0.9533,0.9534,0.9533,0.9533,0.9924,0.6699
ResNet50,0.96,0.963,0.96,0.9599,0.9957,1.8499
